,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,183,0,15,4,56,78,0,2014
2021-12-04,532,9168,8027,8,154,9557,0,5236
2021-12-03,861,20234,16951,12,253,20636,104,5331
2021-12-02,1103,28695,23577,21,338,29550,218,5316
2021-12-01,1308,37614,30833,25,371,38851,295,5368
2021-11-30,1506,46684,38359,33,376,48187,354,5629
2021-11-29,1543,47403,38031,35,434,49206,376,5775
2021-11-28,1531,46490,36691,27,329,48724,397,5986
2021-11-27,1424,54545,44280,29,294,57150,409,6102
2021-11-26,1364,62482,51809,28,294,65468,410,6228
2021-11-25,1148,68159,51114,32,246,65326,438,6230
2021-11-24,900,74597,45633,35,171,58379,412,6291
2021-11-23,686,81256,43426,30,137,54688,350,6299
2021-11-22,465,80592,41646,30,103,51654,262,6358
