,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,121,2670,1725,0,120,1866,106,0,2843,0
2021-04-30,262,5589,5107,16,211,5706,546,25,5751,1
2021-04-29,405,7515,7107,22,290,8279,1250,79,5897,1
2021-04-28,570,10145,9648,33,410,11762,1648,148,6009,1
2021-04-27,683,13441,11943,39,475,15190,2185,184,5980,1
2021-04-26,737,14296,11806,39,482,16075,2675,230,6091,1
2021-04-25,723,14617,11269,43,469,16309,3150,270,6164,1
2021-04-24,784,18002,13684,41,502,19464,3620,303,6217,1
2021-04-23,814,21967,16801,40,555,23319,4134,324,6221,1
2021-04-22,816,24363,18579,46,593,25798,4714,372,6225,1
2021-04-21,676,27928,18547,47,418,25821,5380,374,6250,1
2021-04-20,526,30904,16256,53,334,22642,5210,346,6233,1
2021-04-19,369,30566,15299,52,228,20639,5340,283,6293,1
