,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,56,0,0,0,54,54,0,0,1,0
2021-03-05,201,1539,1595,143,151,2056,143,0,105,1
2021-03-04,322,3591,2576,223,228,4142,4908,127,106,1
2021-03-03,451,5403,3694,296,296,6305,5497,231,109,1
2021-03-02,560,7176,4818,350,325,8349,5995,338,109,1
2021-03-01,606,7681,4853,406,334,9125,6488,416,112,2
2021-02-28,575,7770,4723,431,337,9469,6857,498,109,2
2021-02-27,540,8824,5633,452,359,10776,7363,549,109,2
2021-02-26,520,10158,6801,414,383,12251,7989,586,112,2
2021-02-25,542,11006,7440,422,398,13382,8521,649,111,3
2021-02-24,439,12177,7561,430,363,13770,9112,718,115,4
2021-02-23,347,13243,6913,432,265,12575,9730,706,115,6
2021-02-22,247,13237,6650,421,210,11564,10245,600,114,6
2021-02-21,162,12861,6471,397,155,10699,10852,501,113,7
