,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,39,598,232,5,188,515,0,850
2021-08-02,58,1187,451,7,220,1307,14,1721
2021-08-01,79,1321,417,11,218,1633,47,2004
2021-07-31,101,1876,643,13,286,2377,67,2734
2021-07-30,113,2411,886,18,386,3118,92,3455
2021-07-29,110,2735,1028,23,449,3680,116,3993
2021-07-28,102,3133,1203,23,490,4323,147,4612
2021-07-27,118,3741,1448,20,645,5187,172,5456
2021-07-26,116,3872,1520,18,586,5460,174,5730
2021-07-25,103,3860,1421,16,540,5638,173,5910
2021-07-24,84,4230,1477,10,393,5433,158,6220
2021-07-23,57,4573,1392,8,318,4924,153,6435
2021-07-22,35,5054,1337,10,245,4484,130,6543
