,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,13,277,29,0,229,383,0,402
2021-07-11,15,2407,92,0,235,2696,4,3035
2021-07-10,24,3363,159,1,322,3844,10,4160
2021-07-09,37,4355,279,2,510,5014,19,4331
2021-07-08,52,4954,376,4,589,5746,28,4345
2021-07-07,62,5143,431,4,639,6100,33,4406
2021-07-06,68,5091,531,4,709,6243,35,4543
2021-07-05,68,4630,516,5,644,5965,34,4787
2021-07-04,61,3896,491,6,572,5356,29,5292
2021-07-03,45,3137,560,6,486,4690,30,4971
2021-07-02,32,2635,599,7,316,4017,28,4561
2021-07-01,24,2322,536,3,231,3421,28,4426
2021-06-30,17,2205,520,2,174,3069,24,4474
