,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,0,0,0,0,1,2,0,2
2021-08-11,53,656,562,4,103,946,0,1154
2021-08-10,86,1540,972,7,180,1865,40,2053
2021-08-09,110,1758,995,12,164,2247,89,2430
2021-08-08,132,1806,838,14,177,2434,111,2612
2021-08-07,160,2282,1104,18,211,3041,143,3207
2021-08-06,176,2807,1446,22,276,3730,157,3887
2021-08-05,181,3091,1545,21,323,4238,183,4381
2021-08-04,184,3414,1699,19,351,4730,189,4871
2021-08-03,186,3819,1971,14,405,5279,188,5414
2021-08-02,180,3863,1980,12,404,5451,187,5598
2021-08-01,144,3690,1774,8,256,4940,193,5562
2021-07-31,104,3996,1723,4,206,4547,156,6031
2021-07-30,63,4304,1685,2,154,4238,126,6530
