,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,0,0,0,1,3,3,0,3
2021-08-07,40,390,274,6,94,655,1,843
2021-08-06,76,1266,670,11,177,1600,36,1777
2021-08-05,111,1737,823,12,238,2283,78,2440
2021-08-04,137,2246,991,12,294,2965,106,3115
2021-08-03,159,2805,1283,11,361,3679,130,3820
2021-08-02,160,2955,1305,10,374,3982,143,4120
2021-08-01,161,2861,1212,8,347,4024,158,4164
2021-07-31,152,3197,1420,4,386,4523,150,4665
2021-07-30,135,3544,1644,2,460,5071,154,5208
2021-07-29,124,3745,1766,1,499,5479,169,5620
2021-07-28,91,4033,1634,1,297,5068,185,6120
2021-07-27,66,4562,1539,0,241,4619,161,6504
2021-07-26,47,4651,1491,0,193,4300,138,6741
