,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,1,0,0,0,2,2,0,0,3
2021-06-27,5,32,11,0,15,199,0,0,451
2021-06-26,13,322,68,0,44,532,0,0,773
2021-06-25,19,513,145,0,79,832,0,0,1072
2021-06-24,21,671,198,0,109,1101,0,3,1341
2021-06-23,21,868,283,0,113,1403,0,5,1638
2021-06-22,18,964,307,0,113,1562,0,8,1794
2021-06-21,21,1109,365,0,123,1789,0,13,2011
2021-06-20,23,1110,341,1,104,1838,0,13,2062
2021-06-19,18,1228,415,1,107,1993,0,15,2221
2021-06-18,19,1420,536,1,105,2248,697,16,2488
2021-06-17,15,1496,473,1,72,2110,2237,16,2595
2021-06-16,11,1672,432,1,59,1935,3592,15,2819
2021-06-15,9,1964,414,2,38,1851,4612,14,3191
