,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-16,29,1171,794,20,7,864,0,0,1182
2021-10-15,54,3010,2056,44,17,2962,0,13,3440
2021-10-14,88,4234,2862,65,28,4419,0,30,4814
2021-10-13,109,5390,3625,78,24,5733,0,43,5199
2021-10-12,124,6652,4567,90,24,7180,0,59,5176
2021-10-11,127,6710,4542,91,25,7391,55,72,5349
2021-10-10,126,6422,4291,87,20,7189,1251,80,5454
2021-10-09,119,7087,4986,90,12,7985,2320,75,5592
2021-10-08,122,8092,5903,80,23,9108,3327,78,5731
2021-10-07,116,8420,6217,81,20,9562,4343,81,5835
2021-10-06,86,9039,6226,67,12,9542,5239,84,5887
2021-10-05,59,9828,5619,61,11,8682,6132,76,6000
2021-10-04,42,9689,5384,51,7,8188,6997,60,6057
