,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,0,0,0,0,0,6,0,41
2021-09-01,84,1529,1515,11,35,1815,0,2176
2021-08-31,144,3065,2570,16,61,3337,34,3624
2021-08-30,165,3322,2591,18,73,3796,95,4063
2021-08-29,188,3049,2176,20,66,3644,133,3894
2021-08-28,214,3985,2923,18,87,4680,156,4920
2021-08-27,240,4868,3622,16,132,5703,183,5931
2021-08-26,245,5351,4028,21,130,6358,211,6029
2021-08-25,258,5998,4538,23,171,7143,238,6164
2021-08-24,289,6528,4990,29,168,7756,226,6231
2021-08-23,275,6365,4794,29,154,7700,223,6362
2021-08-22,205,5863,4108,28,92,6848,222,6431
2021-08-21,158,6383,4031,27,80,6520,196,6491
2021-08-20,109,6930,3927,22,62,6215,158,6605
