,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,1,0,0,2,3,0,1
2021-01-09,324,2472,14,3221,519,101,17
2021-01-08,607,7122,40,8086,1862,102,39
2021-01-07,938,10316,73,11914,2953,102,57
2021-01-06,1228,14292,107,16373,3878,104,69
2021-01-05,1428,18629,134,21240,5032,106,67
2021-01-04,1468,19544,157,22822,6046,106,58
2021-01-03,1328,19825,155,23489,7160,105,47
2021-01-02,1091,20878,159,25148,8058,110,45
2021-01-01,790,21507,164,26024,9021,109,31
2020-12-31,588,24205,171,29100,9880,109,36
2020-12-30,504,27864,197,27702,10776,109,55
2020-12-29,491,30454,210,25510,11714,109,58
2020-12-28,478,30588,213,23594,12564,107,72
