,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,10,0,16,0,3,19,12,0,0,0
2021-03-16,196,2825,2994,88,100,3414,289,0,103,1
2021-03-15,339,4702,3643,151,132,5252,1093,81,103,1
2021-03-14,413,5306,3452,208,182,6127,1750,170,105,1
2021-03-13,492,7554,5028,273,229,8621,2446,210,110,1
2021-03-12,532,10099,6933,303,282,11463,3114,268,109,1
2021-03-11,616,11629,7988,345,331,13231,3783,355,114,1
2021-03-10,608,12949,9062,387,368,14828,9473,423,114,1
2021-03-09,606,14196,10189,394,372,16401,15187,490,113,1
2021-03-08,629,14045,10020,409,364,16449,20700,513,117,2
2021-03-07,517,13523,9675,409,325,16142,26132,577,118,1
2021-03-06,389,14472,9476,427,229,15629,31399,585,121,1
2021-03-05,275,15515,9231,445,168,14517,36868,508,122,1
2021-03-04,183,16033,8953,466,134,13487,41482,454,120,1
