,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-08,65,0,0,103,7,0,0
2021-02-07,173,522,31,995,154,102,5
2021-02-06,300,2401,50,3144,827,102,8
2021-02-05,406,4428,71,5543,1553,102,17
2021-02-04,531,6138,88,7687,2349,102,18
2021-02-03,635,7841,113,9922,3028,103,34
2021-02-02,690,9459,114,11986,3748,103,42
2021-02-01,726,9863,125,12559,4420,104,46
2021-01-31,712,9719,123,12830,5047,105,44
2021-01-30,753,11101,111,14410,5525,105,46
2021-01-29,668,12620,102,14988,6075,102,58
2021-01-28,550,13843,97,13439,6746,106,63
2021-01-27,420,15173,112,12325,7434,106,70
2021-01-26,272,16714,121,11350,8167,109,81
