,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,10,0,41,2,138,264,1,277
2021-07-24,34,383,252,3,284,1423,8,1689
2021-07-23,62,1520,486,3,419,2384,46,2630
2021-07-22,98,2390,644,8,537,3397,66,3626
2021-07-21,110,3280,832,11,758,4435,89,4642
2021-07-20,122,4075,1076,13,764,5346,105,4948
2021-07-19,123,4629,1116,14,780,6064,110,5091
2021-07-18,105,5058,1086,14,745,6602,111,5176
2021-07-17,96,5672,1281,13,730,7362,99,5310
2021-07-16,79,6296,1448,12,823,8230,100,5360
2021-07-15,63,7019,1479,10,524,7818,100,5496
2021-07-14,51,7786,1332,12,416,6848,91,5693
2021-07-13,35,8319,1303,11,316,6138,76,5743
2021-07-12,16,8575,1258,9,246,5445,49,5962
