,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-15,180,0,0,1432,101,0,0
2021-01-14,465,2422,11,5785,1316,102,24
2021-01-13,711,6300,29,9385,2704,103,42
2021-01-12,1019,9481,61,12911,4059,107,64
2021-01-11,1142,10663,75,14460,5431,106,81
2021-01-10,1174,10950,84,14884,6515,108,98
2021-01-09,1291,13813,93,17909,7752,108,108
2021-01-08,1341,16875,98,21481,8934,108,114
2021-01-07,1454,19006,118,24084,9940,108,116
2021-01-06,1581,21974,136,27370,10955,108,112
2021-01-05,1395,25350,154,28929,12113,110,99
2021-01-04,1069,25658,172,25907,13086,110,76
2021-01-03,786,25517,165,23870,14316,109,59
2021-01-02,441,26327,168,22350,15142,113,49
