,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,69,0,0,0,26,26,27,0,453,0
2021-05-08,175,2020,1837,7,96,2288,234,0,3677,1
2021-05-07,276,5421,3881,12,187,5591,829,24,5171,1
2021-05-06,407,7765,5275,19,233,8120,5401,60,5142,1
2021-05-05,522,10590,7126,24,279,11121,6609,101,5170,1
2021-05-04,609,13692,9409,29,313,14392,7047,146,5347,1
2021-05-03,629,14354,9500,31,321,15265,7620,167,5628,1
2021-05-02,625,14217,9174,32,331,15314,8041,193,5816,1
2021-05-01,612,16580,11560,31,355,17842,8499,205,6146,1
2021-04-30,640,18538,14000,34,402,19995,9043,231,6347,1
2021-04-29,550,19769,13603,37,341,19296,9695,266,6465,1
2021-04-28,422,21538,11991,43,256,16975,10133,264,6537,1
2021-04-27,306,23666,11324,47,192,15536,10624,225,6662,1
2021-04-26,198,23545,10860,46,139,14436,11062,189,6734,1
