,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-31,0,0,0,0,0,0,10,0,0
2021-05-30,26,226,186,2,35,463,192,0,662
2021-05-29,69,1356,678,4,93,1593,438,7,1781
2021-05-28,109,2377,1237,6,156,2795,1927,13,2981
2021-05-27,165,3317,1766,8,188,3926,2254,39,4098
2021-05-26,196,4418,2473,15,220,5275,2561,55,5434
2021-05-25,221,4842,2658,16,252,6013,3176,81,5930
2021-05-24,230,4692,2431,15,249,6082,3566,92,6112
2021-05-23,233,4804,2587,16,230,6410,3919,100,6375
2021-05-22,251,5552,3281,13,218,7393,4487,113,6711
2021-05-21,272,6642,4134,14,256,8634,4969,119,6826
2021-05-20,220,7441,3513,16,178,8015,5646,124,7002
2021-05-19,169,8662,3222,21,153,7309,5924,117,7079
2021-05-18,119,10012,3072,24,111,6781,6360,105,7280
