,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,3,0,0,0,26,26,0,0,68
2021-06-24,8,126,90,0,72,313,0,0,692
2021-06-23,11,426,184,0,81,689,0,2,1030
2021-06-22,12,582,213,0,86,910,0,5,1238
2021-06-21,17,767,273,0,107,1172,0,10,1490
2021-06-20,20,825,252,1,94,1278,0,11,1579
2021-06-19,17,993,328,1,102,1473,0,13,1760
2021-06-18,23,1193,451,1,107,1749,688,14,2031
2021-06-17,33,1295,496,1,117,1889,2237,15,2158
2021-06-16,41,1487,609,1,121,2123,3592,20,2395
2021-06-15,38,1777,639,2,90,2253,4612,24,2755
2021-06-14,32,1858,545,2,73,2033,5543,24,2933
2021-06-13,24,1863,505,2,52,1901,6069,22,2977
2021-06-12,16,2133,503,2,39,1803,6626,21,3325
