,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,88,0,0,290,5,0,2
2021-01-15,360,2400,19,3783,562,102,15
2021-01-14,601,5899,26,7278,1802,104,32
2021-01-13,844,8802,43,10706,3130,104,48
2021-01-12,1110,11845,72,14137,4499,108,70
2021-01-11,1204,12814,83,15586,5838,107,84
2021-01-10,1208,12839,89,15926,6951,109,99
2021-01-09,1307,15463,94,18884,8169,109,108
2021-01-08,1351,18355,99,22397,9329,109,114
2021-01-07,1459,20413,119,24958,10374,109,116
2021-01-06,1399,23323,137,27979,11348,109,112
2021-01-05,1091,26634,155,26566,12560,111,99
2021-01-04,834,26867,173,24306,13496,111,76
2021-01-03,555,26706,166,22530,14711,109,59
