,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,0,0,0,0,3,3,0,3
2021-07-13,19,445,123,0,245,1202,0,1886
2021-07-12,31,2609,231,0,323,2817,6,3299
2021-07-11,31,3726,222,0,318,4178,13,4293
2021-07-10,39,4574,288,1,398,5207,19,4324
2021-07-09,47,5409,400,2,575,6237,27,4443
2021-07-08,58,5765,493,4,637,6743,34,4446
2021-07-07,64,5709,546,4,666,6852,38,4592
2021-07-06,69,5456,639,4,729,6800,39,4808
2021-07-05,69,4903,624,5,662,6433,37,5033
2021-07-04,62,4109,596,6,576,5757,32,5523
2021-07-03,42,3327,612,6,387,4720,30,5410
2021-07-02,29,2812,595,7,273,3836,24,4983
2021-07-01,21,2491,573,3,190,3291,22,4838
