,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,81,0,2690,18,27,2905,0,3869
2021-11-02,172,3190,5928,45,35,7979,17,5044
2021-11-01,211,5535,5821,61,33,9033,39,5062
2021-10-31,246,6654,6028,83,38,10200,57,5060
2021-10-30,279,9801,8418,106,36,13384,74,5142
2021-10-29,293,12887,10772,114,50,16459,89,5248
2021-10-28,311,15111,12221,128,60,18835,112,5331
2021-10-27,295,17578,14256,141,65,21485,123,5515
2021-10-26,298,19838,16256,146,66,23940,140,5666
2021-10-25,299,19530,15895,144,56,23807,138,5789
2021-10-24,233,18664,14865,144,38,22400,129,5832
2021-10-23,177,20099,14577,139,26,21202,108,5955
2021-10-22,130,21713,14344,140,17,20134,89,6028
2021-10-21,96,22580,14027,139,12,19231,80,6039
