,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-29,50,0,4,0,27,31,16,0,11,0
2021-03-28,191,1242,1195,31,120,1768,235,0,1134,1
2021-03-27,364,5778,3925,58,201,5924,762,43,2204,1
2021-03-26,533,10232,7024,93,309,10528,1350,97,3326,1
2021-03-25,700,13619,9190,131,392,14056,1959,166,4265,1
2021-03-24,775,17031,11543,167,443,17636,2599,228,5080,2
2021-03-23,844,19612,13552,189,492,20540,3304,280,5526,1
2021-03-22,845,19786,13372,208,461,21022,4034,338,5862,1
2021-03-21,770,19056,12758,203,424,20617,4694,362,5787,1
2021-03-20,720,20931,14814,221,419,22865,5145,366,5797,1
2021-03-19,625,23026,16950,239,358,25168,5644,387,5815,1
2021-03-18,471,24342,15381,262,259,23643,6281,439,5966,1
2021-03-17,346,25634,14437,299,204,21641,6985,396,5953,2
2021-03-16,226,26908,13891,332,139,20033,15023,332,5883,1
