,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,77,0,2676,12,16,2908,1,4078
2021-11-05,186,5115,7843,33,35,10002,23,4980
2021-11-04,281,11116,11084,57,54,14740,65,5065
2021-11-03,340,15468,14038,77,61,19174,105,5106
2021-11-02,400,17760,15099,96,58,21562,128,5178
2021-11-01,405,17772,14475,104,54,21584,130,5325
2021-10-31,384,18136,14572,117,52,21984,136,5431
2021-10-30,352,20520,16907,126,48,24492,138,5567
2021-10-29,326,22842,19118,124,57,26966,137,5688
2021-10-28,326,24665,20440,135,66,29051,153,5695
2021-10-27,251,26709,20259,147,48,28690,150,5725
2021-10-26,186,28707,18762,149,39,26394,137,5758
2021-10-25,136,28171,18207,145,29,24925,105,5785
2021-10-24,89,27175,17905,145,18,23815,81,5777
