,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,210,0,0,14,157,0,0,3317
2022-01-15,911,18579,0,64,739,0,2,7134
2022-01-14,1855,39515,0,93,1018,0,348,7520
2022-01-13,2569,56947,0,126,1773,0,813,7765
2022-01-12,3464,73342,0,146,1860,0,1494,7946
2022-01-11,3949,89047,0,161,2181,0,1945,7919
2022-01-10,4085,92348,3711,176,2157,0,2128,7899
2022-01-09,3970,90737,10753,172,1933,422,2549,7920
2022-01-08,4002,97770,20490,163,1963,14965,2709,8193
2022-01-07,4483,101497,31258,145,2030,31383,2785,8197
2022-01-06,4132,102148,39626,145,1452,44364,3212,8176
2022-01-05,3194,111740,34566,139,1027,40154,3511,8162
2022-01-04,2502,121465,0,134,0,0,0,8147
2022-01-03,1884,120166,0,133,0,0,0,8177
