,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-24,9,0,0,0,13,13,6,0,15,0
2021-05-23,56,337,261,2,59,549,196,0,991,1
2021-05-22,117,1773,1022,3,93,2057,788,19,2452,1
2021-05-21,174,3290,1972,10,171,3712,1401,32,4078,1
2021-05-20,244,4481,2568,12,222,5087,2012,43,5403,1
2021-05-19,294,6034,3615,18,275,6964,2402,65,5718,1
2021-05-18,313,7604,4854,23,309,8800,2859,72,5902,1
2021-05-17,313,7815,4992,23,298,9274,3439,82,5978,1
2021-05-16,326,7578,4798,23,260,9267,3835,99,6216,1
2021-05-15,350,8570,5806,24,253,10444,4432,102,6399,1
2021-05-14,303,9589,6681,27,240,11642,4704,112,6648,1
2021-05-13,240,10421,5918,29,176,10961,4748,121,6839,1
2021-05-12,175,12449,5734,33,131,10302,4816,111,7056,1
2021-05-11,115,14497,5431,34,91,9544,5438,96,7289,1
