,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,0,0,0,1,0,0,0,8
2021-09-14,95,1545,1512,7,27,1717,0,1947
2021-09-13,135,2289,1841,13,30,2398,43,2608
2021-09-12,186,2313,1660,15,39,2495,70,2694
2021-09-11,230,3392,2516,20,47,3625,90,3818
2021-09-10,268,4528,3460,24,46,4838,113,5016
2021-09-09,322,5294,4014,29,62,5629,131,5546
2021-09-08,348,6125,4701,27,62,6545,148,5635
2021-09-07,363,7256,5679,26,70,7806,164,5714
2021-09-06,374,7044,5416,25,60,7690,181,5815
2021-09-05,352,6656,5035,20,52,7430,179,5838
2021-09-04,264,7648,4888,19,35,7186,183,5901
2021-09-03,210,8858,4672,18,30,6745,144,5965
2021-09-02,160,9216,4454,18,26,6365,124,6046
