,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-24,176,0,1653,0,148,1832,0,0,2826,0
2021-04-23,360,4346,5892,14,283,7645,0,42,5233,1
2021-04-22,496,8946,8241,25,376,11354,0,120,5175,1
2021-04-21,693,13745,11617,34,489,16065,32,166,5162,1
2021-04-20,836,17995,14638,47,560,20161,202,218,5151,1
2021-04-19,850,18830,14597,48,510,20810,434,250,5332,1
2021-04-18,820,18286,13594,49,459,20277,812,302,5631,1
2021-04-17,827,21090,16116,55,501,23085,1327,317,5767,1
2021-04-16,825,24260,18991,60,548,26405,1882,336,5871,1
2021-04-15,854,26162,20731,55,579,28424,2519,380,5947,1
2021-04-14,682,28868,20451,51,433,28093,3166,393,6013,1
2021-04-13,539,31503,18212,42,350,24932,3718,381,6060,1
2021-04-12,401,31134,17174,40,260,22956,5973,325,6084,1
2021-04-11,233,30045,16657,42,178,21410,5229,271,6080,1
