,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,215,0,0,204,0,0,4698
2022-01-18,1353,29803,0,732,0,0,5727
2022-01-17,1961,45002,0,1160,0,252,6051
2022-01-16,2230,49513,0,1121,0,563,6055
2022-01-15,2603,65629,0,1418,0,732,6114
2022-01-14,3213,81920,0,1569,0,1053,6301
2022-01-13,3515,95129,0,2171,0,1451,6350
2022-01-12,4031,107561,144,2130,10,2020,6362
2022-01-11,4224,118302,21959,2360,14533,2376,6537
2022-01-10,4220,109362,28002,2291,30453,2481,6838
2022-01-09,3733,100038,28781,1823,36280,2846,6831
2022-01-08,2813,101701,26603,1282,34536,2958,6832
2022-01-07,2116,103862,0,0,0,0,6821
2022-01-06,1578,103541,0,0,0,0,6816
