,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,0,0,0,0,1,1,0,1
2021-08-26,48,1071,564,9,47,797,0,1530
2021-08-25,105,2381,1646,14,98,2317,38,2836
2021-08-24,172,3234,2307,22,115,3338,63,3776
2021-08-23,195,3374,2257,25,125,3626,89,4028
2021-08-22,202,3100,1881,27,113,3465,116,3842
2021-08-21,212,3730,2399,27,125,4225,143,4585
2021-08-20,214,4369,2960,22,151,4998,174,5340
2021-08-19,240,4692,3168,25,174,5449,199,5772
2021-08-18,243,5151,3534,21,180,6045,222,6123
2021-08-17,253,5521,3856,22,177,6524,243,6252
2021-08-16,196,5477,3346,23,107,5916,255,6372
2021-08-15,153,5161,2971,17,78,5280,224,6524
2021-08-14,113,5481,2915,22,55,5041,197,6673
