,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-11,40,0,0,0,42,43,10,0,313,0
2021-04-10,237,3431,3185,22,204,3795,263,0,4931,1
2021-04-09,435,9174,7252,37,321,9214,1002,74,5272,1
2021-04-08,597,13143,9975,64,430,13340,1688,158,5318,1
2021-04-07,773,17042,12570,77,522,17333,2357,206,5358,1
2021-04-06,836,18319,12892,97,566,18778,2905,239,5477,1
2021-04-05,840,18082,12299,99,577,18747,3503,253,5636,1
2021-04-04,803,18800,13029,99,526,19615,3989,257,5917,1
2021-04-03,748,19999,14215,96,484,20980,4504,270,6180,1
2021-04-02,761,22451,16444,95,417,23607,5041,294,6268,1
2021-04-01,719,25719,19339,98,373,27099,5446,359,6344,1
2021-03-31,554,28541,17345,112,272,25170,6100,384,6398,1
2021-03-30,422,30741,16133,120,207,22970,6733,334,6417,1
2021-03-29,284,30830,15413,119,129,21400,7388,287,6451,1
