,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,3,0,0,5,0,0,0
2021-01-25,179,1003,17,1974,148,101,23
2021-01-24,285,2665,35,3650,707,102,35
2021-01-23,457,5130,53,6511,1233,103,52
2021-01-22,698,7865,65,9517,1751,104,80
2021-01-21,889,10089,75,12245,2306,106,106
2021-01-20,1060,12427,99,14925,3536,106,129
2021-01-19,1127,14655,127,17441,4826,109,150
2021-01-18,1159,14910,129,18151,6108,108,164
2021-01-17,1088,14309,116,17804,7419,107,163
2021-01-16,1035,15905,99,19537,8280,108,157
2021-01-15,797,17766,84,18280,9010,107,137
2021-01-14,629,19359,79,16911,10107,107,132
2021-01-13,442,21063,80,15481,11370,107,119
