,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,13,0,2,4,4,9,0,508
2021-10-05,54,1400,1390,14,19,1675,0,2569
2021-10-04,67,2041,1611,19,22,2317,24,3053
2021-10-03,90,2060,1443,27,18,2432,34,3114
2021-10-02,104,2889,2077,44,21,3316,46,3947
2021-10-01,120,3902,2920,49,29,4415,58,4980
2021-09-30,124,4530,3390,63,40,5151,67,5661
2021-09-29,140,5269,4028,58,27,5950,74,5746
2021-09-28,142,6167,4805,71,37,6954,83,5825
2021-09-27,146,6248,4753,61,35,7104,88,5876
2021-09-26,130,6001,4462,64,25,6920,93,5865
2021-09-25,108,6573,4326,66,18,6675,96,5954
2021-09-24,83,7372,4241,60,11,6360,89,6045
2021-09-23,57,7845,4057,57,7,6061,77,6120
