,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,0,0,0,0,3,3,11,0,29,0
2021-05-01,141,2670,2802,6,125,2987,243,0,3309,1
2021-04-30,280,5589,5601,16,214,6385,818,38,5746,1
2021-04-29,422,7515,7519,22,292,8871,1507,92,5891,1
2021-04-28,582,10145,10029,33,412,12312,1890,159,6002,1
2021-04-27,692,13441,12292,39,477,15688,2442,195,5975,1
2021-04-26,743,14296,12144,39,484,16536,2914,240,6088,1
2021-04-25,725,14617,11599,43,471,16726,3391,275,6161,1
2021-04-24,784,18002,14010,41,504,19857,3873,308,6214,1
2021-04-23,814,21967,17121,40,556,23696,4375,327,6218,1
2021-04-22,784,24363,18880,46,580,26137,4963,374,6229,1
2021-04-21,630,27928,16786,47,385,23933,5617,376,6233,1
2021-04-20,482,30904,15530,53,302,21700,5468,331,6241,1
2021-04-19,326,30566,14732,52,201,19883,5590,267,6298,1
