,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,38,0,700,26,15,799,0,1280
2021-10-13,62,1359,2017,42,13,2881,12,3492
2021-10-12,83,3269,3050,60,14,4510,27,5037
2021-10-11,96,3678,3078,71,17,4976,43,5263
2021-10-10,105,3663,2858,78,13,4977,56,5325
2021-10-09,104,4578,3564,85,11,5915,56,5436
2021-10-08,116,5725,4498,78,23,7124,60,5492
2021-10-07,112,6174,4854,79,20,7663,69,5630
2021-10-06,111,6887,5478,65,21,8487,73,5666
2021-10-05,116,7719,6249,60,33,9434,92,5767
2021-10-04,91,7652,5955,51,20,9122,100,5907
2021-10-03,74,7278,5351,50,19,8252,95,5990
2021-10-02,57,7868,5303,57,15,7939,74,6097
2021-10-01,37,8642,5224,54,10,7627,56,6192
