,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-23,0,0,0,0,5,5,0,0,8
2021-06-22,4,99,57,0,33,234,0,0,533
2021-06-21,9,410,137,0,60,578,0,5,855
2021-06-20,12,511,132,1,58,747,0,6,1013
2021-06-19,13,703,207,1,76,969,0,8,1231
2021-06-18,21,941,333,1,88,1285,697,9,1537
2021-06-17,32,1069,380,1,104,1449,2237,11,1693
2021-06-16,41,1281,499,1,113,1703,3592,18,1944
2021-06-15,45,1583,638,2,103,2083,4612,22,2322
2021-06-14,54,1678,673,2,113,2271,5543,23,2509
2021-06-13,49,1683,610,2,91,2312,6069,22,2564
2021-06-12,36,1963,595,2,67,2281,6626,23,2911
2021-06-11,26,2219,562,3,48,2053,7436,22,3230
2021-06-10,21,2474,528,4,39,1909,8099,19,3600
