,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,71,0,424,0,42,499,159,0,632,0
2021-05-09,160,811,1203,4,80,2344,692,18,2719,1
2021-05-08,253,3648,2868,10,138,5055,1169,40,5153,1
2021-05-07,351,6635,4793,15,222,8135,1724,70,5079,1
2021-05-06,464,8882,6102,21,263,10403,6306,105,5210,1
2021-05-05,561,11538,7917,26,301,13059,7485,140,5366,1
2021-05-04,635,14408,10158,30,325,15985,7930,179,5519,1
2021-05-03,644,14933,10218,32,326,16640,8499,190,5842,1
2021-05-02,632,14714,9867,33,335,16569,8951,213,6082,1
2021-05-01,617,17034,12247,32,358,19027,9389,218,6299,1
2021-04-30,497,18972,12582,35,281,18880,9905,241,6521,1
2021-04-29,383,20177,11045,37,208,16641,10571,242,6659,1
2021-04-28,268,21938,10546,43,163,15344,11000,213,6704,1
2021-04-27,165,24041,10088,47,110,14142,11485,172,6799,1
