,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-10,338,0,4518,3,188,5680,1,5327
2021-12-09,705,9241,12827,12,424,16467,87,5694
2021-12-08,1052,19060,19562,12,360,25283,198,5793
2021-12-07,1325,27955,26645,24,400,34589,312,5804
2021-12-06,1434,29202,26498,20,385,36017,412,6005
2021-12-05,1488,29337,25456,23,392,36207,474,6201
2021-12-04,1551,37111,32225,26,401,44033,484,6305
2021-12-03,1621,46019,40230,22,453,53257,521,6457
2021-12-02,1671,52433,45707,30,483,60133,574,6480
2021-12-01,1683,59697,52205,30,474,67804,583,6603
2021-11-30,1362,67344,53271,37,322,69228,566,6609
2021-11-29,1094,66855,46398,39,240,61218,487,6725
2021-11-28,798,65160,43836,29,175,57220,380,6713
2021-11-27,479,72837,43323,30,113,55437,304,6694
