,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-30,0,0,0,0,2,2,0,2
2021-08-29,43,373,319,4,24,577,0,788
2021-08-28,85,1543,1127,9,50,1786,35,1986
2021-08-27,127,2609,1904,8,101,3006,84,3199
2021-08-26,162,3310,2414,16,102,3867,127,4047
2021-08-25,207,4116,2977,19,150,4799,168,4972
2021-08-24,253,4778,3485,26,155,5550,172,5720
2021-08-23,255,4732,3348,28,156,5628,180,5790
2021-08-22,239,4298,2921,28,135,5287,191,5453
2021-08-21,235,4857,3422,27,144,5964,206,6121
2021-08-20,226,5433,3958,22,165,6648,225,6324
2021-08-19,176,5699,3402,25,97,5975,239,6457
2021-08-18,135,6114,3104,21,75,5419,203,6565
2021-08-17,97,6448,2957,22,60,5096,172,6644
