,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,178,0,2503,0,199,2737,88,0,4038,0
2021-04-07,385,4748,7021,36,321,8857,609,48,5520,1
2021-04-06,510,7868,7818,61,406,11108,1165,92,5554,1
2021-04-05,605,8721,7476,76,455,11770,1791,120,5477,1
2021-04-04,654,10295,8254,83,439,13191,2281,141,5590,1
2021-04-03,664,12266,9489,83,429,15006,2791,165,5744,1
2021-04-02,717,15152,11765,90,379,17830,3323,204,5924,1
2021-04-01,756,18751,14739,94,430,21616,3742,282,6140,1
2021-03-31,809,21899,17253,108,511,24883,4419,318,6250,1
2021-03-30,865,24421,19293,117,514,27523,5060,326,6333,1
2021-03-29,711,24767,18576,116,379,27008,5730,330,6373,1
2021-03-28,571,24275,16678,128,300,24208,6332,313,6421,1
2021-03-27,392,26860,16456,130,230,22921,6775,265,6453,1
2021-03-26,233,29949,16108,146,150,21683,7294,195,6446,1
