,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-20,181,8660,11,49,0,5363
2021-11-19,430,19539,21,81,49,5096
2021-11-18,622,26530,28,107,129,5094
2021-11-17,808,34176,31,120,175,5151
2021-11-16,913,41134,35,142,212,5257
2021-11-15,944,42693,35,150,258,5410
2021-11-14,897,41332,31,122,263,5527
2021-11-13,793,45721,38,122,287,5623
2021-11-12,743,50766,32,146,307,5710
2021-11-11,730,53963,41,133,323,5726
2021-11-10,537,57503,50,89,318,5723
2021-11-09,416,61262,45,61,280,5732
2021-11-08,303,60591,53,50,230,5780
