,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,21,0,172,15,2,212,0,278
2021-10-09,37,847,991,33,5,1579,9,1843
2021-10-08,61,2399,2009,41,20,3103,24,3305
2021-10-07,71,3158,2471,52,18,3960,40,4134
2021-10-06,85,4100,3167,50,19,4999,47,5148
2021-10-05,106,5174,3991,53,32,6153,74,5494
2021-10-04,108,5255,3960,47,32,6309,87,5598
2021-10-03,121,5025,3686,48,27,6140,91,5750
2021-10-02,125,5645,4287,56,27,6781,86,5847
2021-10-01,130,6462,5093,54,32,7673,88,5963
2021-09-30,102,6949,4953,65,17,7553,92,6021
2021-09-29,81,7589,4446,60,11,6866,81,6097
2021-09-28,54,8387,4266,71,11,6469,58,6140
2021-09-27,44,8399,4109,61,11,6195,43,6198
