,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,0,0,1,4,0,4,0,36
2021-10-30,66,2791,2715,34,12,3451,0,3756
2021-10-29,126,6825,5262,58,29,7263,27,5048
2021-10-28,174,9557,6925,83,43,10277,60,4946
2021-10-27,209,12568,9098,109,51,13588,81,5009
2021-10-26,245,15339,11200,125,57,16609,105,5096
2021-10-25,267,15442,10968,130,50,16949,114,5307
2021-10-24,250,14820,10356,136,39,16615,116,5510
2021-10-23,244,16435,11969,136,34,18463,113,5638
2021-10-22,256,18122,13617,137,43,20364,109,5785
2021-10-21,249,19078,14552,138,27,21564,128,5883
2021-10-20,191,20206,13480,140,16,20302,128,5967
2021-10-19,145,21508,12925,129,13,19033,103,6015
2021-10-18,98,21203,12642,115,10,18135,88,6042
