,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,50,0,209,0,35,247,0,0,0,0
2021-02-27,136,1068,1325,126,132,2389,359,54,102,1
2021-02-26,246,3411,2603,208,225,4706,983,148,105,1
2021-02-25,369,4923,3400,277,275,6510,1527,270,106,2
2021-02-24,431,6673,4434,333,362,8534,2135,399,110,3
2021-02-23,478,8217,5571,373,418,10224,2734,511,111,5
2021-02-22,496,8555,5683,382,414,10677,3271,544,112,5
2021-02-21,502,8399,5376,373,415,10692,3856,593,111,7
2021-02-20,440,9529,6349,359,446,11940,4305,587,109,7
2021-02-19,456,10854,7488,335,526,13422,4677,593,108,9
2021-02-18,374,11648,7461,334,453,13631,5200,632,109,8
2021-02-17,311,12559,6787,314,318,12265,5746,580,109,10
2021-02-16,239,13560,6560,303,245,11302,6311,477,109,9
2021-02-15,155,13324,6360,278,175,10469,6873,382,110,9
