,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,210,0,0,1527,71,0,9
2021-01-19,474,2756,59,5983,1353,103,59
2021-01-18,657,4863,73,7826,2733,102,84
2021-01-17,777,5471,82,8574,3924,102,104
2021-01-16,869,8081,83,11310,4838,104,114
2021-01-15,957,10880,74,14332,5603,104,109
2021-01-14,1077,13117,71,16911,6730,105,114
2021-01-13,1163,15318,72,19378,7965,105,110
2021-01-12,1307,17480,95,21875,9347,108,110
2021-01-11,1331,17686,100,22482,10852,107,111
2021-01-10,1103,17122,98,21393,11919,109,114
2021-01-09,861,19386,101,20018,13125,109,117
2021-01-08,611,22003,102,18517,14159,109,119
2021-01-07,394,23888,122,17169,15319,109,119
