,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-25,0,0,1,4,0,2,0,0,33
2021-10-24,47,753,701,33,5,1364,66,0,1714
2021-10-23,85,3655,2432,56,9,4153,185,17,4442
2021-10-22,141,6252,4260,82,26,6968,950,29,5173
2021-10-21,177,7989,5438,100,16,8970,2309,57,5163
2021-10-20,234,9663,6562,116,36,10851,3452,78,5241
2021-10-19,254,11422,7987,116,51,12796,4559,90,5416
2021-10-18,253,11421,7903,111,49,12957,5764,102,5602
2021-10-17,242,10817,7451,116,46,12518,6605,101,5848
2021-10-16,214,11695,8449,118,38,13518,7394,90,6083
2021-10-15,189,12589,9357,111,35,14535,8360,87,6207
2021-10-14,134,13222,8592,116,19,13564,9091,92,6292
2021-10-13,98,13877,8234,110,15,12724,9957,73,6316
2021-10-12,61,14693,8041,113,11,12160,27757,63,6362
