,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-01,0,0,0,0,1,1,0,0,1,0
2021-03-31,174,4591,2630,15,194,3173,116,0,816,1
2021-03-30,355,9454,6600,51,253,8482,560,34,1894,1
2021-03-29,506,11174,7240,76,319,10588,1326,76,2886,1
2021-03-28,592,11854,6979,98,336,11556,1853,134,3738,1
2021-03-27,701,15283,9534,112,383,15184,2358,174,4497,1
2021-03-26,769,18974,12441,133,451,19090,2909,206,5151,1
2021-03-25,853,21454,14345,158,492,21808,3516,266,5602,1
2021-03-24,873,24094,16515,187,514,24672,4204,309,6008,2
2021-03-23,892,26081,18358,203,536,27059,4861,346,6221,1
2021-03-22,872,25884,18032,214,485,27190,5597,385,6416,1
2021-03-21,685,24930,16444,206,375,25262,6273,401,6282,1
2021-03-20,498,26730,16194,224,288,23877,6696,344,6257,1
2021-03-19,335,28642,15845,241,219,22397,7175,292,6193,1
