,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,701,0,0,22,329,0,0,5490
2022-01-07,2018,15980,0,52,946,0,339,6441
2022-01-06,2841,30572,0,75,902,0,1016,6693
2022-01-05,3783,45732,0,96,1699,0,1603,6713
2022-01-04,4313,59999,75,108,2384,0,2595,6663
2022-01-03,3874,61593,7671,115,1930,5,3117,6818
2022-01-02,3359,59928,9239,113,1704,3237,3414,6961
2022-01-01,2561,60739,11588,98,1609,9681,3602,6923
2021-12-31,1757,66254,17887,89,1591,20411,3601,6909
2021-12-30,1451,73367,24633,85,2423,33354,3880,7025
2021-12-29,1040,77533,25016,82,1770,35627,4117,7007
2021-12-28,778,83720,21395,86,1164,31006,3813,6984
2021-12-27,673,83877,0,82,0,0,0,6956
2021-12-26,612,82650,0,76,0,0,0,6919
