,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-10,111,0,0,109,9,0,3
2021-01-09,455,2472,29,3313,608,101,30
2021-01-08,732,7122,51,8161,1862,102,49
2021-01-07,1054,10316,83,11979,2953,102,67
2021-01-06,1319,14292,115,16424,3878,104,77
2021-01-05,1487,18629,140,21277,5032,106,73
2021-01-04,1499,19544,160,22849,6046,106,62
2021-01-03,1347,19825,157,23507,7160,105,50
2021-01-02,1100,20878,160,25161,8058,110,47
2021-01-01,794,21507,164,26033,9021,109,31
2020-12-31,429,24205,171,28892,9880,109,36
2020-12-30,342,27864,197,24408,10776,109,55
2020-12-29,337,30454,210,22577,11714,109,58
2020-12-28,326,30588,213,20876,12564,107,72
