,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,MT,PT
sample_date,,,,,,,,,,
2020-10-23,0,0,293,0,0,162,19,0,0,0
2020-10-22,0,0,1002,0,4,321,66,1546,107,99
2020-10-21,493,47,1478,1592,11,415,178,1515,111,135
2020-10-20,797,48,1960,2821,15,520,176,2428,117,167
2020-10-19,988,50,2371,3622,16,596,218,2821,119,212
2020-10-18,1004,45,2631,3898,16,641,224,2665,122,248
2020-10-17,1052,55,2811,4284,20,707,225,2619,125,245
2020-10-16,988,56,2847,5827,16,692,233,2539,129,267
2020-10-15,922,54,2874,9795,14,717,227,2535,130,274
2020-10-14,837,50,2777,13038,11,662,559,2504,133,261
2020-10-13,749,48,2640,15525,11,582,552,2460,130,237
2020-10-12,638,43,2412,17382,11,527,586,2432,130,210
2020-10-11,517,53,2136,18353,13,477,260,2393,133,186
2020-10-10,430,55,1844,19414,12,438,257,2347,131,158
