,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,109,0,665,0,130,805,2,0,2,0
2021-02-25,247,1252,2041,134,194,3239,366,74,104,2
2021-02-24,331,3738,3213,212,293,5581,989,204,108,3
2021-02-23,407,5542,4397,280,361,7628,1588,337,109,5
2021-02-22,450,6179,4543,324,378,8422,2125,406,110,5
2021-02-21,481,6327,4258,339,391,8682,2710,483,111,7
2021-02-20,428,7681,5235,342,433,10084,3159,497,109,7
2021-02-19,446,9143,6383,324,520,11704,3531,527,108,9
2021-02-18,469,10047,6961,329,543,12845,4054,584,109,8
2021-02-17,538,11036,7665,310,617,13940,4600,603,109,10
2021-02-16,449,12098,7939,302,452,14130,5165,583,109,9
2021-02-15,352,11909,7137,277,363,12790,5727,517,110,9
2021-02-14,257,11522,6915,247,278,11724,6187,421,111,8
2021-02-13,163,12417,6883,226,201,10944,6513,345,108,8
