,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,16,0,133,1,190,419,0,440
2021-07-16,29,416,377,4,431,2776,17,3047
2021-07-15,54,2774,545,4,577,4408,29,4322
2021-07-14,63,4174,668,7,800,6034,42,4473
2021-07-13,73,5307,854,7,757,7307,53,4557
2021-07-12,76,6129,861,7,777,8222,57,4549
2021-07-11,70,6836,814,5,693,8911,56,4683
2021-07-10,65,7030,875,6,675,9115,57,4897
2021-07-09,60,7080,978,4,761,9241,56,5154
2021-07-08,66,6913,1059,6,767,9150,58,5370
2021-07-07,51,6529,1049,5,512,8273,56,5545
2021-07-06,40,6121,980,4,418,7093,46,5705
2021-07-05,30,5478,944,5,334,6136,35,5936
2021-07-04,22,4619,930,6,223,5117,24,6364
