,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,281,0,0,7,198,0,0,2778
2022-01-08,1211,13328,0,35,733,0,0,6769
2022-01-07,2372,29636,0,64,1113,0,339,7323
2022-01-06,3176,40956,0,87,1054,0,1016,7214
2022-01-05,4022,55364,0,104,1826,0,1603,7347
2022-01-04,4493,68902,8038,115,2479,6,2595,7367
2022-01-03,3976,69813,16006,121,1995,4770,3117,7325
2022-01-02,3418,67566,15957,118,1750,12168,3414,7499
2022-01-01,2586,68064,18056,102,1637,17782,3602,7485
2021-12-31,1771,73361,24285,92,1607,28149,3601,7486
2021-12-30,1277,80309,30819,87,1856,39915,3880,7473
2021-12-29,793,84367,26788,83,1059,35862,4116,7449
2021-12-28,575,90430,0,87,0,0,0,7446
2021-12-27,475,90479,0,82,0,0,0,7434
