,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,112,0,1990,3,20,49,0,2693
2021-11-14,246,2470,4630,11,30,3679,17,5140
2021-11-13,333,9884,9680,21,46,10520,79,5115
2021-11-12,446,17196,15098,22,84,18227,137,5186
2021-11-11,548,22497,18810,32,85,23874,193,5189
2021-11-10,611,27794,23050,43,100,29548,217,5379
2021-11-09,655,32828,27131,43,97,34896,243,5637
2021-11-08,641,33079,26955,52,90,35494,261,5816
2021-11-07,587,31986,25872,55,80,34674,249,5987
2021-11-06,538,35376,29465,56,72,38383,249,6082
2021-11-05,428,39222,30505,64,62,39234,232,6103
2021-11-04,319,41755,28012,77,44,35641,214,6134
2021-11-03,220,44389,27133,92,35,33713,166,6136
2021-11-02,143,45266,26592,107,27,32234,130,6153
