,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,19,0,0,0,108,110,0,205
2021-07-19,36,332,163,0,339,1281,0,2143
2021-07-18,43,1885,235,1,379,2403,12,3139
2021-07-17,55,2968,438,3,458,3673,26,4383
2021-07-16,62,4143,626,5,634,5092,46,4590
2021-07-15,79,5313,768,5,747,6493,56,4619
2021-07-14,82,6397,882,8,936,7847,67,4689
2021-07-13,84,7134,1063,8,844,8798,74,4863
2021-07-12,78,7552,1067,8,842,9433,72,4941
2021-07-11,70,7841,1014,6,737,9891,66,5149
2021-07-10,60,7720,1075,7,629,9853,63,5481
2021-07-09,39,7609,1053,5,440,8632,61,5749
2021-07-08,30,7339,1001,6,327,7453,52,5971
2021-07-07,21,6920,982,5,237,6395,39,6119
