,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,0,0,0,0,0,2,0,6
2021-10-31,52,1063,968,30,13,1674,0,1911
2021-10-30,106,4980,3533,58,18,5358,20,5050
2021-10-29,166,8413,6000,82,36,9000,46,4927
2021-10-28,211,10991,7606,106,48,11852,78,4998
2021-10-27,240,13844,9753,130,55,15012,97,5056
2021-10-26,269,16442,11831,140,61,17862,119,5167
2021-10-25,281,16406,11584,142,53,18066,124,5348
2021-10-24,257,15691,10962,144,41,17641,121,5603
2021-10-23,247,17232,12572,139,35,19416,117,5798
2021-10-22,259,18899,14212,140,43,21267,112,5905
2021-10-21,204,19823,12985,139,21,19840,132,5967
2021-10-20,158,20939,12485,141,15,18631,112,6005
2021-10-19,114,22220,12177,130,12,17709,88,6067
