,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,33,0,0,0,24,2,2,0,1,0
2021-02-21,108,386,366,75,124,88,88,0,103,3
2021-02-20,164,2370,1406,123,224,575,575,48,103,3
2021-02-19,271,4298,2612,172,359,942,942,136,103,6
2021-02-18,360,5671,3303,215,427,1476,1476,240,106,6
2021-02-17,471,7093,4097,243,538,2018,2018,331,108,9
2021-02-16,513,8433,5123,264,579,2579,2579,381,109,8
2021-02-15,515,8466,5063,253,566,3147,3147,426,110,8
2021-02-14,488,8192,4882,234,530,3611,3611,447,111,7
2021-02-13,492,9143,5863,217,577,3927,3927,434,108,8
2021-02-12,463,10184,6826,206,635,4323,4323,430,107,7
2021-02-11,376,10988,6274,186,427,5066,5066,491,107,10
2021-02-10,279,11932,5904,187,354,5726,5726,432,110,9
2021-02-09,177,12912,5750,181,264,6471,6471,369,111,11
