,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-08,44,0,0,0,28,28,0,0,1,0
2021-03-07,124,506,476,109,78,770,49,0,106,1
2021-03-06,202,2557,1738,188,148,2950,5430,70,111,1
2021-03-05,319,4487,2982,274,221,5203,10856,157,113,1
2021-03-04,428,5866,3710,346,295,6915,15582,283,114,1
2021-03-03,529,7438,4750,392,344,8818,16174,383,117,1
2021-03-02,606,8921,5842,417,360,10554,16669,470,117,1
2021-03-01,629,9170,5850,447,355,11059,17162,523,120,2
2021-02-28,586,9075,5706,456,348,11178,17532,580,117,2
2021-02-27,548,10022,6606,468,368,12357,18036,613,115,2
2021-02-26,446,11288,7769,422,331,13715,18662,630,118,2
2021-02-25,333,12077,7012,427,252,13045,19193,679,113,3
2021-02-24,240,13205,6632,431,198,11923,19784,612,117,4
2021-02-23,160,14227,6417,433,146,11035,20404,521,117,6
