,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,9,0,0,7,0,0,0
2021-02-16,137,1552,57,1959,99,104,3
2021-02-15,216,2645,84,3151,711,105,4
2021-02-14,273,3036,115,4057,1183,107,4
2021-02-13,359,4557,141,5989,1502,106,6
2021-02-12,439,6092,157,7997,1898,106,5
2021-02-11,508,7247,160,9548,2639,107,9
2021-02-10,587,8406,169,11090,3296,110,8
2021-02-09,631,9550,168,12561,4049,111,10
2021-02-08,676,9446,154,12879,4706,109,9
2021-02-07,620,9278,154,12944,29574,110,10
2021-02-06,503,10259,145,12356,30185,108,12
2021-02-05,373,11612,126,11721,30915,106,19
2021-02-04,271,12764,118,11020,31671,105,19
