,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,267,0,27,18,408,518,0,6498
2021-12-28,920,10741,9034,37,1836,14719,3,7518
2021-12-27,1210,15746,11352,47,1748,20998,416,7882
2021-12-26,1470,16829,11266,55,1606,24612,949,7924
2021-12-25,1755,19488,12693,60,1777,28918,1178,8293
2021-12-24,1822,24659,16872,59,1982,35583,1318,8583
2021-12-23,1974,31199,21929,62,2646,44237,1551,8526
2021-12-22,1986,35983,26091,68,2627,51346,1795,8790
2021-12-21,1931,41637,31688,65,2594,59286,1804,8742
2021-12-20,1852,42159,32095,62,2331,61805,1750,8688
2021-12-19,1566,40427,29953,49,1591,59013,1600,8658
2021-12-18,1129,44504,29033,31,1113,56344,1289,8976
2021-12-17,713,49351,28406,24,712,54194,956,8971
2021-12-16,465,53013,27593,24,482,52116,741,8927
