,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,39,0,0,0,40,41,25,0,858,0
2021-05-04,197,3578,3449,7,129,4005,355,0,5296,1
2021-05-03,299,5908,4230,11,168,6129,938,30,5196,1
2021-05-02,390,6288,4158,14,215,7128,1428,72,5262,1
2021-05-01,479,8685,6612,22,274,10412,1875,103,5345,1
2021-04-30,566,10939,9172,27,344,13223,2407,147,5377,1
2021-04-29,642,12231,10873,31,393,15062,3075,194,5465,1
2021-04-28,717,14293,13276,41,488,17837,3449,248,5703,1
2021-04-27,762,17150,15416,45,526,20585,4013,271,5825,1
2021-04-26,783,17705,15167,45,518,20914,4436,296,6097,1
2021-04-25,695,17828,14553,48,435,20692,4929,322,6350,1
2021-04-24,539,21152,14064,46,317,20229,5398,343,6427,1
2021-04-23,384,25028,13563,44,242,18993,5944,300,6457,1
2021-04-22,253,27296,13001,48,187,17755,6515,263,6489,1
