,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,1,0,0,0,6,7,0,12
2021-07-18,17,241,82,1,228,1211,0,1464
2021-07-17,31,2169,317,3,309,2618,12,2830
2021-07-16,43,3399,512,5,509,4113,33,4305
2021-07-15,65,4670,660,5,644,5623,44,4525
2021-07-14,71,5917,782,8,859,7152,55,4552
2021-07-13,78,6775,965,8,795,8231,65,4611
2021-07-12,77,7289,971,8,802,8963,66,4796
2021-07-11,70,7636,918,6,712,9495,62,4841
2021-07-10,65,7571,981,7,688,9587,60,5137
2021-07-09,57,7471,1085,5,739,9614,59,5427
2021-07-08,43,7220,1041,6,439,8414,61,5629
2021-07-07,32,6809,979,5,349,7237,50,5815
2021-07-06,22,6377,955,4,271,6261,37,5974
