,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,251,0,71,5,75,156,0,0
2021-11-30,615,13171,12719,13,168,14201,0,200
2021-11-29,805,18474,15213,18,258,18907,66,200
2021-11-28,1010,20075,15278,19,194,20805,134,200
2021-11-27,1123,29598,23135,24,213,30519,201,200
2021-11-26,1196,39111,31200,27,238,40279,260,200
2021-11-25,1258,46071,36971,31,271,47690,330,200
2021-11-24,1371,53495,43314,34,271,55531,385,200
2021-11-23,1478,61002,50304,30,270,63303,403,200
2021-11-22,1410,61106,49761,30,249,63825,398,200
2021-11-21,1185,59713,46357,29,156,60126,344,200
2021-11-20,889,66403,44677,36,102,56946,294,200
2021-11-19,636,73124,43500,40,56,54122,247,200
2021-11-18,432,77022,42035,42,35,51447,193,200
