,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-25,1,0,0,0,4,4,0,0,7
2021-06-24,4,126,90,0,64,305,0,0,579
2021-06-23,7,426,184,0,74,682,0,2,942
2021-06-22,9,582,213,0,79,903,0,5,1155
2021-06-21,14,767,273,0,102,1167,0,10,1413
2021-06-20,17,825,252,1,91,1275,0,11,1516
2021-06-19,16,993,328,1,101,1472,0,13,1709
2021-06-18,23,1193,451,1,107,1749,697,14,1984
2021-06-17,33,1295,496,1,117,1889,2237,15,2116
2021-06-16,41,1487,609,1,121,2123,3592,20,2353
2021-06-15,40,1777,748,2,93,2469,4612,24,2718
2021-06-14,32,1858,667,2,76,2363,5543,25,2894
2021-06-13,24,1863,577,2,55,2146,6069,23,2942
2021-06-12,16,2133,574,2,42,2037,6626,22,3285
