,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-24,35,0,359,21,5,506,0,0,587
2021-10-23,73,1961,2241,48,9,3630,134,14,3915
2021-10-22,129,5096,4091,74,26,6502,922,26,5139
2021-10-21,168,6926,5282,93,16,8545,2281,54,5111
2021-10-20,226,8704,6409,111,36,10467,3418,76,5165
2021-10-19,249,10607,7836,115,51,12464,4532,89,5336
2021-10-18,250,10752,7753,111,49,12652,5739,101,5549
2021-10-17,240,10234,7302,116,46,12226,6578,101,5725
2021-10-16,213,11174,8303,118,38,13244,7373,90,5997
2021-10-15,197,12084,9213,111,37,14284,8322,87,6111
2021-10-14,150,12736,9109,116,26,14126,9063,92,6156
2021-10-13,112,13384,8417,110,18,13029,9931,76,6208
2021-10-12,75,14214,8186,113,14,12398,27730,66,6258
2021-10-11,52,13999,8003,105,11,11814,28343,56,6303
